Date,Open,High,Low,Close,Volume,Dividend,Split,Adj_Open,Adj_High,Adj_Low,Adj_Close,Adj_Volume
2009-06-17,136.67,137.45,134.53,135.58,20407600.0,0.0,1.0,17.43069177964843,17.530171838096706,17.157759311598035,17.291674774893792,142853200.0
2009-06-16,136.66,138.47,136.1,136.35,18385900.0,0.0,1.0,17.42941639428371,17.6602611452983,17.357994813859307,17.389879447977343,128701300.0
2009-06-15,136.01,136.93,134.89,136.09,19276800.0,0.0,1.0,17.346516345576813,17.46385179913119,17.203673184728007,17.356719428494586,134937600.0
2009-06-12,138.81,139.1,136.04,136.97,20110200.0,0.0,1.0,17.70362424769883,17.74061042327575,17.35034250167098,17.468953340590076,140771400.0
2009-06-11,139.55,141.56,138.55,139.95,18743700.0,0.0,1.0,17.79800276468822,18.054355222997234,17.670464228216073,17.849018179277074,131205900.0
2009-06-10,142.28,142.35,138.3,140.25,24593700.0,0.0,1.0,18.146182969257183,18.15511066681023,17.638579594098033,17.88727974021872,172155900.0
2009-06-09,143.81,144.56,140.55,142.72,24177300.0,0.0,1.0,18.341316930059566,18.436970832413678,17.92554130116037,18.202299925304928,169241100.0
2009-06-08,143.82,144.23,139.43,143.85,33273300.0,0.0,1.0,18.342592315424287,18.39488311537787,17.78269814031156,18.34641847151845,232913100.0
2009-06-05,145.31,146.4,143.21,144.67,22597000.0,0.0,1.0,18.53262473476779,18.671641739522432,18.26479380817628,18.451000071425614,158179000.0
2009-06-04,140.13,144.18,140.04,143.74,19665500.0,0.0,1.0,17.871975115842062,18.388506188554263,17.860496647559568,18.332389232506518,137658500.0
2009-06-03,140.0,141.11,139.07,140.95,20185700.0,0.0,1.0,17.855395106100683,17.99696288158477,17.736784267181587,17.976556715749222,141299900.0
2009-06-02,138.99,141.34,138.35,139.49,16293700.0,0.0,1.0,17.726581184263818,18.02629674497336,17.64495652092164,17.79035045249989,114055900.0
2009-06-01,136.47,139.99,136.0,139.35,16160700.0,0.0,1.0,17.405184072354004,17.854119720735962,17.345240960212095,17.772495057393787,113124900.0
2009-05-29,135.39,135.9,133.85,135.81,16304800.0,0.0,1.0,17.267442452964083,17.33248710656488,17.071033106796975,17.321008638282386,114133600.0
2009-05-28,133.45,135.39,132.03,135.07,17412600.0,0.0,1.0,17.020017692208114,17.267442452964083,16.838912970417667,17.226630121292995,121888200.0
2009-05-27,131.78,134.98,130.91,133.05,23086500.0,0.0,1.0,16.80702833629963,17.2151516530105,16.69606980956886,16.96900227761926,161605500.0
2009-05-26,124.76,130.83,124.55,130.78,22747400.0,0.0,1.0,15.911707810265153,16.685866726651092,15.884924717606001,16.679489799827483,159231800.0
2009-05-22,124.05,124.18,121.75,122.5,10642800.0,0.0,1.0,15.821155449369927,15.837735459111308,15.527816815483988,15.6234707178381,74499600.0
2009-05-21,125.15,126.78,122.89,124.18,14569500.0,0.0,1.0,15.96144783948929,16.16933565393889,15.673210747062237,15.837735459111308,101986500.0
2009-05-20,127.63,129.21,125.3,125.87,13878000.0,0.0,1.0,16.277743409940218,16.47925429756621,15.980578619960113,16.053275585749237,97146000.0
2009-05-19,126.82,129.31,125.74,127.45,13300800.0,0.0,1.0,16.174437195397775,16.492008151213426,16.036695576007858,16.25478647337523,93105600.0
2009-05-18,123.73,126.7,121.57,126.65,16387200.0,0.0,1.0,15.780343117698841,16.159132571021118,15.504859878919001,16.152755644197512,114710400.0
2009-05-15,122.32,124.62,121.61,122.42,13127400.0,0.0,1.0,15.600513781273111,15.893852415159053,15.509961420377888,15.613267634920327,91891800.0
2009-05-14,119.78,123.53,119.7,122.95,15993800.0,0.0,1.0,15.276565898633857,15.75483541040441,15.266362815716086,15.680863059250566,111956600.0
2009-05-13,123.21,124.02,119.38,119.49,21284700.0,0.0,1.0,15.714023078733323,15.817329293275764,15.225550484044998,15.239579723056934,148992900.0
2009-05-12,129.56,129.71,123.25,124.42,21767200.0,0.0,1.0,16.523892785331462,16.543023565802287,15.71912462019221,15.868344707864622,152370400.0
2009-05-11,127.37,130.96,127.12,129.57,14452100.0,0.0,1.0,16.24458339045746,16.70244673639247,16.21269875633942,16.525168170696183,101164700.0
2009-05-08,129.04,131.2342,126.26,129.19,16713000.0,0.0,1.0,16.457572746365944,16.73741780309313,16.103015614973376,16.47670352683677,116991000.0
2009-05-07,132.33,132.39,127.9,129.06,18992000.0,0.0,1.0,16.877174531359312,16.88482684354764,16.312178814787696,16.46012351709539,132944000.0
2009-05-06,133.33,133.5,130.22,132.5,16912100.0,0.0,1.0,17.00471306783146,17.026394619031723,16.60806821940308,16.898856082559575,118384700.0
2009-05-05,131.75,132.86,131.12,132.71,14223400.0,0.0,1.0,16.803202180205467,16.94476995568955,16.722852902228013,16.925639175218727,99563800.0
2009-05-04,128.24,132.25,127.68,132.07,21762800.0,0.0,1.0,16.355541917188226,16.86697144844154,16.284120336763824,16.84401451187655,152339600.0
2009-05-01,125.8,127.95,125.8,127.24,14197000.0,0.0,1.0,16.044347888196185,16.318555741611306,16.044347888196185,16.22800338071608,99379000.0
2009-04-30,126.22,127.0,124.92,125.83,17803200.0,0.0,1.0,16.097914073514488,16.197394131962763,15.932113976100696,16.048174044290352,124622400.0
2009-04-29,124.85,126.85,123.83,125.14,16361100.0,0.0,1.0,15.923186278547645,16.178263351491943,15.793096971346055,15.960172454124569,114527700.0
2009-04-28,123.3501,126.21,123.26,123.902,16280600.0,0.0,1.0,15.73189122769307,16.096638688149767,15.720400005556932,15.80227974597205,113964200.0
2009-04-27,122.9,125.0,122.66,124.73,17167500.0,0.0,1.0,15.674486132426958,15.942317059018468,15.643876883673641,15.907881654170989,120172500.0
2009-04-24,124.64,125.14,122.97,123.9,19313000.0,0.0,1.0,15.896403185888495,15.960172454124569,15.683413829980008,15.802024668899106,135191000.0
2009-04-23,126.62,127.2,123.51,125.4,33755600.0,0.0,1.0,16.14892948810335,16.222901839257194,15.752284639674969,15.993332473607328,236289200.0
2009-04-22,122.63,125.35,121.2,121.51,33527400.0,0.0,1.0,15.640050727579478,15.986955546783719,15.457670620424308,15.497207566730673,234691800.0
2009-04-21,118.89,122.14,118.6,121.76,16810200.0,0.0,1.0,15.163056601173645,15.577556844708125,15.126070425596723,15.52909220084871,117671400.0
2009-04-20,121.73,122.99,119.16,120.5,16659500.0,0.0,1.0,15.525266044754545,15.68596460070945,15.197492006021125,15.368393644893803,116616500.0
2009-04-17,121.18,124.25,120.25,123.42,17767700.0,0.0,1.0,15.455119849694865,15.846663156664357,15.336509010775766,15.740806171392475,124373900.0
2009-04-16,119.19,123.15,118.79,121.45,21194500.0,0.0,1.0,15.201318162115289,15.706370766544996,15.150302747526432,15.489555254542344,148361500.0
2009-04-15,117.2,118.25,115.76,117.64,14745800.0,0.0,1.0,14.947516474535716,15.081431937831471,14.763860982015824,15.003633430583461,103220600.0
2009-04-14,119.57,120.17,117.25,118.31,16236500.0,0.0,1.0,15.249782805974705,15.326305927857995,14.953893401359323,15.0890842500198,113655500.0
2009-04-13,120.01,120.98,119.0,120.22,13901300.0,0.0,1.0,15.305899762022452,15.429612142400435,15.177085840185581,15.332682854681602,97309100.0
2009-04-09,118.42,120.0,117.96,119.57,18955600.0,0.0,1.0,15.103113489031736,15.30462437665773,15.044445762254547,15.249782805974705,132689200.0
2009-04-08,115.43,116.79,114.58,116.32,16272500.0,0.0,1.0,14.721773264980015,14.895225674582136,14.613365508978688,14.835282562440225,113907500.0
2009-04-07,116.53,116.67,114.19,115.0,19163600.0,0.0,1.0,14.862065655099377,14.879921050205478,14.56362547975455,14.666931694296991,134145200.0
2009-04-06,114.94,118.75,113.28,118.45,23502300.0,0.0,1.0,14.65927938210866,15.145201206067545,14.447565411564897,15.1069396451259,164516100.0
2009-04-03,114.19,116.13,113.52,115.99,22722900.0,0.0,1.0,14.56362547975455,14.811050240510516,14.478174660318212,14.793194845404416,159060300.0
2009-04-02,110.145,114.75,109.78,112.71,29013100.0,0.0,1.0,14.047732099724714,14.635047060178954,14.001180533912379,14.374868445775771,203091700.0
2009-04-01,104.09,109.0,103.89,108.69,21049000.0,0.0,1.0,13.27548626138586,13.901700475464104,13.24997855409143,13.862163529157739,147343000.0
2009-03-31,105.45,107.45,105.0,105.12,20360000.0,0.0,1.0,13.44893867098798,13.704015743932276,13.391546329575513,13.406850953952171,142520000.0
2009-03-30,104.51,105.01,102.61,104.49,17957000.0,0.0,1.0,13.32905244670416,13.392821714940235,13.08672922740708,13.326501675974717,125699000.0
2009-03-27,108.23,108.53,106.4,106.85,17602600.0,0.0,1.0,13.803495802380551,13.841757363322195,13.57010028063652,13.627492622048987,123218200.0
2009-03-26,107.83,109.98,107.58,109.87,22009000.0,0.0,1.0,13.75248038779169,14.02668824120681,13.720595753673654,14.012659002194873,154063000.0
2009-03-25,107.58,108.36,103.86,106.49,23093500.0,0.0,1.0,13.720595753673654,13.82007581212193,13.246152397997264,13.581578748919013,161654500.0
2009-03-24,106.36,109.44,105.3872,106.83,22879000.0,0.0,1.0,13.564998739177634,13.957817431511849,13.440929250897529,13.624941851319543,160153000.0
2009-03-23,102.71,108.16,101.75,107.66,23799900.0,0.0,1.0,13.099483081054293,13.7945681048275,12.977046086041033,13.730798836591426,166599300.0
2009-03-20,102.09,103.11,100.57,101.59,24842400.0,0.0,1.0,13.020409188441564,13.150498495643154,12.826550613003898,12.95663992020549,173896800.0
2009-03-19,101.91,103.2,100.25,101.62,17863600.0,0.0,1.0,12.997452251876576,13.161976963925648,12.785738281332812,12.960466076299655,125045200.0
2009-03-18,99.91,103.48,99.72,101.52,28429900.0,0.0,1.0,12.742375178932281,13.19768775413785,12.718142857002572,12.947712222652438,199009300.0
2009-03-17,95.26,99.69,95.07,99.66,28094500.0,0.0,1.0,12.149320984336795,12.714316700908409,12.125088662407085,12.710490544814244,196661500.0
2009-03-16,96.45,97.39,94.18,95.42,28473000.0,0.0,1.0,12.30109184273865,12.42097806702247,12.011579364946876,12.169727150172339,199311000.0
2009-03-13,96.3,97.2,95.01,95.93,21470300.0,0.0,1.0,12.281961062267827,12.396745745092762,12.117436350218759,12.234771803773134,150292100.0
2009-03-12,92.9703,96.58,92.0,96.35,27444900.0,0.0,1.0,11.857295997376516,12.317671852480029,11.733545355437592,12.288337989091435,192114300.0
2009-03-11,89.9,94.07,89.58,92.68,30227600.0,0.0,1.0,11.465714428846082,11.997550125934938,11.424902097174995,11.820271560238654,211593200.0
2009-03-10,84.87,89.17,84.36,88.6275,30152100.0,0.0,1.0,10.824195590391179,11.372611297221415,10.759150936790384,11.303421641185274,211064700.0
2009-03-09,84.12,87.6,82.57,83.11,24939200.0,0.0,1.0,10.728541688037069,11.172375794960141,10.530856956505238,10.5997277662002,174574400.0
2009-03-06,88.34,88.4,82.33,85.3,36112400.0,0.0,1.0,11.266754311949532,11.274406624137862,10.500247707751925,10.879037161074203,252786800.0
2009-03-05,90.25,91.87,88.45,88.84,25246400.0,0.0,1.0,11.510352916611334,11.716965345696215,11.280783550961468,11.330523580185606,176724800.0
2009-03-04,90.24,92.77,89.45,91.17,26478700.0,0.0,1.0,11.509077531246612,11.831750028521146,11.408322087433616,11.62768837016571,185350900.0
2009-03-03,88.83,90.74,87.88,88.37,25869300.0,0.0,1.0,11.329248194820885,11.572846799482686,11.208086585172344,11.270580468043697,181085100.0
2009-03-02,89.31,91.2,87.67,87.94,27533200.0,0.0,1.0,11.390466692327516,11.631514526259874,11.181303492513193,11.215738897360673,192732400.0
2009-02-27,87.91,91.3,87.67,89.31,25237800.0,0.0,1.0,11.211912741266508,11.64426837990709,11.181303492513193,11.390466692327516,176664600.0
2009-02-26,92.0,92.92,88.96,89.19,22495300.0,0.0,1.0,11.733545355437592,11.850880808991969,11.345828204562263,11.375162067950857,157467100.0
2009-02-25,89.86,92.92,89.25,91.16,29751900.0,0.0,1.0,11.460612887387196,11.850880808991969,11.382814380139186,11.626412984800988,208263300.0
2009-02-24,87.4475,90.89,87.0,90.25,28825200.0,0.0,1.0,11.15292616814814,11.59197757995351,11.095852673076854,11.510352916611334,201776400.0
2009-02-23,91.6,92.0,86.51,86.95,28106500.0,0.0,1.0,11.682529940848733,11.733545355437592,11.033358790205503,11.089475746253246,196745500.0
2009-02-20,89.4,92.4,89.0,91.2,26797000.0,0.0,1.0,11.401945160610008,11.784560770026452,11.35092974602115,11.631514526259874,187579000.0
2009-02-19,93.37,94.25,90.11,90.64,32957300.0,0.0,1.0,11.908273150404435,12.020507062499926,11.492497521505234,11.560092945835471,230701100.0
2009-02-18,95.03,95.85,92.72,94.37,24456400.0,0.0,1.0,12.1199871209482,12.22456872085536,11.825373101697538,12.035811686876583,171194800.0
2009-02-17,96.79,97.04,94.28,94.53,24222800.0,0.0,1.0,12.344454945139182,12.376339579257218,12.024333218594089,12.056217852712127,169559600.0
2009-02-13,99.11,99.94,98.12,99.16,21749200.0,0.0,1.0,12.640344349754564,12.746201335026445,12.514081198647137,12.64672127657817,152244400.0
2009-02-12,95.83,99.75,95.83,99.27,29185300.0,0.0,1.0,12.222017950125919,12.721969013096738,12.222017950125919,12.660750515590106,204297100.0
2009-02-11,96.35,98.31,95.77,96.82,24106200.0,0.0,1.0,12.288337989091435,12.538313520576844,12.21436563793759,12.348281101233344,168743400.0
2009-02-10,101.17,102.51,97.06,97.83,30323600.0,0.0,1.0,12.903073734887188,13.073975373759867,12.37889034998666,12.477095023070214,212265200.0
2009-02-09,101.165,103.0,99.5,102.51,25536100.0,0.0,1.0,12.902436042204828,13.136469256631218,12.690084378978701,13.073975373759867,178752700.0
2009-02-06,97.0,100.0,97.0,99.72,24543200.0,0.0,1.0,12.371238037798332,12.753853647214775,12.371238037798332,12.718142857002572,171802400.0
2009-02-05,92.77,97.25,92.62,96.46,26758800.0,0.0,1.0,11.831750028521146,12.403122671916368,11.812619248050325,12.302367228103371,187311600.0
2009-02-04,93.24,96.25,93.1,93.55,28872200.0,0.0,1.0,11.891693140663055,12.27558413544422,11.873837745556955,11.931230086969421,202105400.0
2009-02-03,91.92,93.38,90.28,92.98,21403900.0,0.0,1.0,11.72334227251982,11.909548535769156,11.514179072705499,11.858533121180297,149827300.0
2009-02-02,89.1,92.0,88.9,91.51,19937400.0,0.0,1.0,11.363683599668363,11.733545355437592,11.338175892373934,11.67105147256624,139561800.0
2009-01-30,92.62,93.62,90.01,90.13,23267100.0,0.0,1.0,11.812619248050325,11.940157784522473,11.479743667858019,11.495048292234676,162869700.0
2009-01-29,93.09,94.34,92.6,93.0,21168900.0,0.0,1.0,11.872562360192234,12.03198553078242,11.81006847732088,11.86108389190974,148182300.0
2009-01-28,92.15,95.0,91.5,94.2,30764500.0,0.0,1.0,11.752676135908416,12.116160964854036,11.66977608720152,12.014130135676318,215351500.0
2009-01-27,90.19,91.55,89.74,90.73,22072800.0,0.0,1.0,11.502700604423005,11.676153014025125,11.445308263010538,11.571571414117965,154509600.0
2009-01-26,88.88,90.97,88.3,89.64,24722800.0,0.0,1.0,11.33562512164449,11.60218066287128,11.261652770490645,11.432554409363323,173059600.0
2009-01-23,86.81,89.87,86.5,88.36,27277500.0,0.0,1.0,11.071620351147146,11.461888272751919,11.03208340484078,11.269305082678974,190942500.0
2009-01-22,88.0,90.0,85.82,88.36,50340300.0,0.0,1.0,11.223391209549002,11.478468282493298,10.94535720003972,11.269305082678974,352382100.0
2009-01-21,79.45,82.88,79.31,82.83,38902500.0,0.0,1.0,10.132936722712138,10.570393902811604,10.115081327606038,10.564016975987997,272317500.0
2009-01-20,81.93,82.0,78.2,78.2,32854100.0,0.0,1.0,10.449232293163066,10.458159990716116,9.973513552121954,9.973513552121954,229978700.0
2009-01-16,84.3,84.38,80.4,82.33,37415200.0,0.0,1.0,10.751498624602055,10.761701707519826,10.25409833236068,10.500247707751925,261906400.0
2009-01-15,80.56,84.12,80.05,83.38,65415500.0,0.0,1.0,10.274504498196222,10.728541688037069,10.209459844595427,10.634163171047678,457908500.0
2009-01-14,86.24,87.25,84.72,85.33,36488000.0,0.0,1.0,10.99892338535802,11.127737307194892,10.805064809920356,10.882863317168367,255416000.0
2009-01-13,88.24,89.7399,86.35,87.71,28514200.0,0.0,1.0,11.254000458302317,11.445295509156892,11.012952624369957,11.186405033972077,199599400.0
2009-01-12,90.46,90.99,87.55,88.66,22061300.0,0.0,1.0,11.537136009270485,11.604731433600723,11.165998868136535,11.30756664362062,154429100.0
2009-01-09,93.21,93.38,90.14,90.58,19530200.0,0.0,1.0,11.887866984568891,11.909548535769156,11.496323677599397,11.552440633647143,136711400.0
2009-01-08,90.43,93.15,90.04,92.7,24053600.0,0.0,1.0,11.533309853176322,11.880214672380562,11.483569823952184,11.822822330968096,168375200.0
2009-01-07,91.81,92.5,90.26,91.01,26894600.0,0.0,1.0,11.709313033507884,11.797314623673666,11.511628301976057,11.607282204330167,188262200.0
2009-01-06,95.95,97.17,92.39,93.02,46046800.0,0.0,1.0,12.237322574502576,12.392919588998597,11.783285384661731,11.863634662639182,322327600.0
2009-01-05,93.17,96.18,92.71,94.58,42200300.0,0.0,1.0,11.882765443110006,12.266656437891172,11.824097716332817,12.062594779535733,295402100.0
2009-01-02,85.88,91.04,85.16,90.75,26643400.0,0.0,1.0,10.953009512228048,11.611108360424332,10.861181765968102,11.574122184847408,186503800.0
2008-12-31,85.97,87.74,85.34,85.35,21697900.0,0.0,1.0,10.964487980510542,11.190231190066243,10.88413870253309,10.885414087897809,151885300.0
2008-12-30,87.42,88.05,84.72,86.29,34557200.0,0.0,1.0,11.149418858395157,11.22976813637261,10.805064809920356,11.00530031218163,241900400.0
2008-12-29,86.52,87.62,85.07,86.61,24500000.0,0.0,1.0,11.034634175570222,11.174926565689587,10.849703297685608,11.046112643852716,171500000.0
2008-12-26,86.64,87.42,85.24,85.81,11011600.0,0.0,1.0,11.049938799946881,11.149418858395157,10.871384848885873,10.944081814674998,77081200.0
2008-12-24,86.14,86.25,84.55,85.04,9690500.0,0.0,1.0,10.986169531710807,11.000198770722744,10.783383258720091,10.845877141591446,67833500.0
2008-12-23,86.87,87.87,85.9,86.38,22679700.0,0.0,1.0,11.079272663335475,11.206811199807623,10.955560282957492,11.016778780464122,158757900.0
2008-12-22,90.02,90.03,84.69,85.74,30169300.0,0.0,1.0,11.48101905322274,11.482294438587461,10.801238653826193,10.935154117121947,211185100.0
2008-12-19,90.13,90.94,88.8,90.0,28640000.0,0.0,1.0,11.495048292234676,11.598354506777115,11.32542203872672,11.478468282493298,200480000.0
2008-12-18,89.31,90.83,88.44,89.43,30622000.0,0.0,1.0,11.390466692327516,11.584325267765179,11.279508165596747,11.405771316704174,214354000.0
2008-12-17,91.03,91.1,88.02,89.16,46209300.0,0.0,1.0,11.609832975059609,11.618760672612659,11.225941980278444,11.371335911856692,323465100.0
2008-12-16,93.98,96.48,92.75,95.43,39053800.0,0.0,1.0,11.986071657652445,12.304917998832815,11.829199257791704,12.17100253553706,273376600.0
2008-12-15,95.99,96.21,93.0,94.75,31848500.0,0.0,1.0,12.24242411596146,12.270482593985333,11.86108389190974,12.084276330736,222939500.0
2008-12-12,92.8,99.0,92.53,98.27,37184800.0,0.0,1.0,11.835576184615311,12.626315110742627,11.801140779767831,12.533211979117958,260293600.0
2008-12-11,97.35,101.24,94.83,95.0,37164900.0,0.0,1.0,12.415876525563583,12.912001432440237,12.09447941365377,12.116160964854036,260154300.0
2008-12-10,97.87,99.49,96.5,98.21,33501700.0,0.0,1.0,12.4821965645291,12.688808993613979,12.307468769562258,12.52555966692963,234511900.0
2008-12-09,98.395,103.6,97.21,100.06,42982000.0,0.0,1.0,12.549154296176978,13.212992378514505,12.398021130457481,12.761505959403104,300874000.0
2008-12-08,97.28,100.8,95.8,99.72,42326500.0,0.0,1.0,12.406948828010533,12.855884476392493,12.218191794031753,12.718142857002572,296285500.0
2008-12-05,90.35,94.49,88.86,94.0,37278400.0,0.0,1.0,11.523106770258549,12.05111631125324,11.333074350915048,11.988622428381888,260948800.0
2008-12-04,94.43,95.21,89.06,91.41,38977500.0,0.0,1.0,12.043463999064912,12.142944057513185,11.358582058209478,11.658297618919025,272842500.0
2008-12-03,89.4,96.23,88.8,95.9,47810000.0,0.0,1.0,11.401945160610008,12.273033364714777,11.32542203872672,12.23094564767897,334670000.0
2008-12-02,90.03,92.65,86.5,92.47,41025800.0,0.0,1.0,11.482294438587461,11.81644540414449,11.03208340484078,11.793488467579502,287180600.0
2008-12-01,91.3,92.27,88.923,88.93,32991700.0,0.0,1.0,11.64426837990709,11.767980760285072,11.341109278712795,11.3420020484681,230941900.0
2008-11-28,94.7,94.76,91.86,92.67,10634800.0,0.0,1.0,12.077899403912392,12.08555171610072,11.715689960331492,11.818996174873933,74443600.0
2008-11-26,89.92,95.25,89.85,95.0,32137000.0,0.0,1.0,11.468265199575525,12.148045598972073,11.459337502022475,12.116160964854036,224959000.0
2008-11-25,94.63,94.7099,88.16,90.8,44117600.0,0.0,1.0,12.06897170635934,12.079162035423467,11.243797375384545,11.580499111671015,308823200.0
2008-11-24,85.21,94.79,84.84,92.95,51509200.0,0.0,1.0,10.86755869279171,12.089377872194886,10.820369434297016,11.854706965086134,360564400.0
2008-11-21,81.93,84.12,79.14,82.58,56045400.0,0.0,1.0,10.449232293163066,10.728541688037069,10.093399776405773,10.53213234186996,392317800.0
2008-11-20,85.24,86.45,80.0,80.49,61314800.0,0.0,1.0,10.871384848885873,11.025706478017172,10.20308291777182,10.26557680064317,429203600.0
2008-11-19,89.44,91.58,86.21,86.29,41853600.0,0.0,1.0,11.407046702068895,11.67997917011929,10.995097229263857,11.00530031218163,292975200.0
2008-11-18,89.64,90.99,86.86,89.91,43203400.0,0.0,1.0,11.432554409363323,11.604731433600723,11.077997277970754,11.466989814210804,302423800.0
2008-11-17,88.48,90.55,87.26,88.14,41518800.0,0.0,1.0,11.284609707055633,11.548614477552977,11.129012692559613,11.241246604655103,290631600.0
2008-11-14,93.76,93.99,90.0,90.24,50188100.0,0.0,1.0,11.958013179628573,11.987347043017166,11.478468282493298,11.509077531246612,351316700.0
2008-11-13,89.87,96.44,86.02,96.44,66217400.0,0.0,1.0,11.461888272751919,12.299816457373929,10.970864907334148,12.299816457373929,463521800.0
2008-11-12,92.43,93.24,90.01,90.12,42106300.0,0.0,1.0,11.788386926120618,11.891693140663055,11.479743667858019,11.493772906869955,294744100.0
2008-11-11,94.81,97.17,92.26,94.77,43733500.0,0.0,1.0,12.091928642924328,12.392919588998597,11.766705374920353,12.086827101465442,306134500.0
2008-11-10,100.17,100.4,94.5,95.88,40136500.0,0.0,1.0,12.77553519841504,12.804869061803634,12.052391696617962,12.228394876949526,280955500.0
2008-11-07,99.24,99.85,95.72,98.24,39116200.0,0.0,1.0,12.656924359495942,12.734722866743951,12.207988711113982,12.529385823023794,273813400.0
2008-11-06,101.05,102.78,98.0,99.1,47109800.0,0.0,1.0,12.88776911051053,13.108410778607345,12.49877657427048,12.63906896438984,329768600.0
2008-11-05,108.91,109.72,102.99,103.3,44873400.0,0.0,1.0,13.890222007181611,13.99352822172405,13.135193871266496,13.174730817572861,314113800.0
2008-11-04,109.99,111.79,106.67,110.99,49952900.0,0.0,1.0,14.02796362657153,14.257532992221398,13.604535685484,14.155502163043678,349670300.0
2008-11-03,105.93,109.1,104.86,106.96,37783500.0,0.0,1.0,13.510157168494612,13.914454329111319,13.373690934469412,13.641521861060921,264484500.0
2008-10-31,107.4,110.78,105.14,107.59,59277000.0,0.0,1.0,13.697638817108668,14.128719070384527,13.409401724681613,13.721871139038376,414939000.0
2008-10-30,108.23,112.19,107.61,111.04,58503200.0,0.0,1.0,13.803495802380551,14.308548406810255,13.724421909767818,14.161879089867286,409522400.0
2008-10-29,100.86,109.54,99.94,104.55,69677800.0,0.0,1.0,12.863536788580822,13.970571285159064,12.746201335026445,13.334153988163047,487744600.0
2008-10-28,95.43,100.5,92.37,99.91,58361900.0,0.0,1.0,12.17100253553706,12.817622915450848,11.780734613932287,12.742375178932281,408533300.0
2008-10-27,95.07,97.63,91.86,92.09,43170400.0,0.0,1.0,12.125088662407085,12.451587315775784,11.715689960331492,11.745023823720086,302192800.0
2008-10-24,90.33,97.9,90.11,96.38,56787800.0,0.0,1.0,11.520555999529106,12.486022720623264,11.492497521505234,12.292164145185598,397514600.0
2008-10-23,96.51,99.25,91.9,98.23,59836800.0,0.0,1.0,12.308744154926979,12.658199744860664,11.720791501790378,12.528110437659073,418857600.0
2008-10-22,97.37,101.25,92.93,96.87,80314600.0,0.0,1.0,12.418427296293027,12.91327681780496,11.852156194356692,12.354658028056953,562202200.0
2008-10-21,96.95,97.9,91.16,91.49,78345000.0,0.0,1.0,12.364861110974724,12.486022720623264,11.626412984800988,11.668500701836797,548415000.0
2008-10-20,99.78,100.03,93.64,98.44,55327500.0,0.0,1.0,12.725795169190903,12.757679803308939,11.942708555251915,12.554893530318223,387292500.0
2008-10-17,99.6,102.04,85.885,97.4,62936700.0,0.0,1.0,12.702838232625915,13.014032261617956,10.95364720491041,12.42225345238719,440556900.0
2008-10-16,99.77,103.43,91.74,101.89,70732900.0,0.0,1.0,12.72451978382618,13.191310827314242,11.700385335954833,12.994901481147133,495130300.0
2008-10-15,103.84,107.0,97.89,97.95,56577700.0,0.0,1.0,13.243601627267822,13.64662340251981,12.484747335258543,12.492399647446872,396043900.0
2008-10-14,116.26,116.4,103.14,104.08,70749800.0,0.0,1.0,14.827630250251898,14.845485645357998,13.15432465173732,13.274210876021137,495248600.0
2008-10-13,104.55,110.53,101.02,110.26,54967000.0,0.0,1.0,13.334153988163047,14.09683443626649,12.883942954416364,14.06239903141901,384769000.0
2008-10-10,85.7,100.0,85.0,96.8,79260700.0,0.0,1.0,10.930052575663062,12.753853647214775,10.840775600132558,12.345730330503901,554824900.0
2008-10-09,93.35,95.8,86.6,88.74,57763700.0,0.0,1.0,11.905722379674991,12.218191794031753,11.044837258487995,11.31776972653839,404345900.0
2008-10-08,85.9125,96.33,85.68,89.79,78847900.0,0.0,1.0,10.957154514663392,12.285787218361993,10.92750180493362,11.451685189834146,551935300.0
2008-10-07,100.48,101.5,88.95,89.16,67099000.0,0.0,1.0,12.815072144721405,12.945161451922996,11.344552819197542,11.371335911856692,469693000.0
2008-10-06,91.96,98.78,87.54,98.14,75264900.0,0.0,1.0,11.728443813978705,12.598256632718755,11.164723482771814,12.51663196937658,526854300.0
2008-10-03,104.0,106.5,94.65,97.07,81942800.0,0.0,1.0,13.264007793103366,13.582854134283735,12.071522477088784,12.380165735351381,573599600.0
2008-10-02,108.01,108.79,100.0,100.1,57477300.0,0.0,1.0,13.775437324356679,13.874917382804954,12.753853647214775,12.766607500861989,402341100.0
2008-10-01,111.92,112.36,107.39,109.12,46303000.0,0.0,1.0,14.274113001962776,14.33022995801052,13.696363431743947,13.917005099840763,324121000.0
2008-09-30,108.25,115.0,106.3,113.66,58095800.0,0.0,1.0,13.806046573109994,14.666931694296991,13.557346426989305,14.496030055424312,406670600.0
2008-09-29,119.62,119.68,100.59,105.26,93644900.0,0.0,1.0,15.256159732798315,15.263812044986643,12.829101383733342,13.424706349058273,655514300.0
2008-09-26,124.91,129.8,123.0,128.24,40230400.0,0.0,1.0,15.930838590735975,16.554502034084777,15.687239986074173,16.355541917188226,281612800.0
2008-09-25,129.8,134.79,128.52,131.93,35930200.0,0.0,1.0,16.554502034084777,17.190919331080792,16.39125270740043,16.82615911677045,251511400.0
2008-09-24,127.27,130.95,125.15,128.71,37393400.0,0.0,1.0,16.231829536810242,16.701171351027746,15.96144783948929,16.41548502933014,261753800.0
2008-09-23,131.85,135.8,126.66,126.84,45727300.0,0.0,1.0,16.81595603385268,17.319733252917665,16.154031029562233,16.17698796612722,320091100.0
